word;upos;ner tag;count;stopword
aega;NOUN;O;4;no
veeta;VERB;O;1;no
seda;DET;O;1;yes
absoluutselt;ADV;O;1;no
ole;AUX;O;1;yes
kokku;ADV;O;1;yes
võib;AUX;O;1;yes
olukord;NOUN;O;1;no
mõjuda;VERB;O;1;no
üsna;ADV;O;1;yes
rusuvalt;ADV;O;1;no
isegi;ADV;O;1;yes
hästi;ADV;O;1;no
inimene;NOUN;O;1;no
ise;PRON;O;1;yes
tunneb;VERB;O;1;no
ta;PRON;O;3;yes
ole;VERB;O;1;yes
lähedaste;NOUN;O;1;no
olemas;VERB;O;2;yes
lihtsalt;ADV;O;1;no
teine;ADJ;O;1;yes
suur;ADJ;O;1;no
esimese;ADJ;O;1;no
maailma;NOUN;O;1;no
probleem;NOUN;O;1;no
meie;PRON;O;2;yes
jõuludega;NOUN;O;1;no
seoses;ADP;O;1;no
inimesel;NOUN;O;1;no
miskipärast;ADV;O;1;no
vaba;ADJ;O;1;no
näiteks;ADV;O;2;no
juhtumisi;ADV;O;1;no
hetkel;NOUN;O;1;no
töötu;ADJ;O;1;no
aga;CCONJ;O;1;yes
tahaks;VERB;O;1;no
teistele;DET;O;1;yes
rõõmu;NOUN;O;2;no
valmistada;VERB;O;1;no
midagi;PRON;O;2;yes
heategevusliku;ADJ;O;1;no
ette;ADP;O;1;yes
võtta;VERB;O;1;no
seal;ADV;O;1;yes
salata;VERB;O;1;no
selle;DET;O;1;yes
isetu;ADJ;O;1;no
tegevuse;NOUN;O;1;no
kaudu;ADP;O;1;yes
vägagi;ADV;O;1;no
isekalt;ADV;O;1;no
ise;ADV;O;1;yes
õnnetunnet;NOUN;O;1;no
kogeda;VERB;O;1;no
tal;PRON;O;1;yes
olegi;AUX;O;1;no
lihtne;ADJ;O;1;no
leida;VERB;O;1;no
võimalust;NOUN;O;1;no
seda;PRON;O;2;yes
teha;VERB;O;2;yes
selliseid;DET;O;1;yes
heategevusi;NOUN;O;1;no
tahaksid;VERB;O;1;no
inimese;NOUN;O;1;no
rahakotist;NOUN;O;1;no
saada;VERB;O;1;yes
kamaluga;NOUN;O;1;no
selliseid;PRON;O;1;yes
töötu;NOUN;O;1;no
kodaniku;NOUN;O;1;no
või;CCONJ;O;1;yes
vastse;ADJ;O;1;no
immigrandi;NOUN;O;1;no
niigi;ADV;O;1;no
kasina;ADJ;O;1;no
raha;NOUN;O;1;no
kallale;ADP;O;1;yes
kipuks;VERB;O;1;no
tema;PRON;O;1;yes
potentsiaali;NOUN;O;1;no
muul;DET;O;1;yes
moel;NOUN;O;1;no
tähendaks;VERB;O;1;no
aga;ADV;O;2;yes
vähe;ADV;O;1;no
küll;ADV;O;1;yes
oleks;AUX;O;3;yes
tore;ADJ;O;1;no
praegu;ADV;O;1;yes
eksiksin;VERB;O;1;no
pärast;ADP;O;1;yes
nüüd;ADV;O;2;yes
mikrofoni;NOUN;O;1;no
kinni;ADV;O;1;no
lülitan;VERB;O;1;no
muusika;NOUN;O;1;no
peale;ADP;O;1;yes
panen;VERB;O;1;no
saaksin;VERB;O;1;yes
kohe;ADV;O;1;yes
kotitäie;NOUN;O;1;no
kirja;NOUN;O;1;no
selle;PRON;O;1;yes
kohta;ADP;O;1;yes
mida;PRON;O;1;yes
kõike;DET;O;1;yes
head;ADJ;O;1;no
ilusat;ADJ;O;1;no
võimalik;ADJ;O;1;no
tänavusel;ADJ;O;1;no
jõuluajal;NOUN;O;1;no
heategevusena;NOUN;O;1;no
ilma;ADV;O;1;yes
asjasse;NOUN;O;1;no
segatud;VERB;O;1;no
pangaülekanded;NOUN;O;1;no
päriselt;ADV;O;2;no
andke;VERB;O;1;no
teada;VERB;O;1;no
ärge;AUX;O;1;yes
saage;VERB;O;1;yes
seejuures;ADV;O;1;yes
valesti;ADV;O;1;no
aru;NOUN;O;1;no
pean;VERB;O;1;yes
heategevusest;NOUN;O;1;no
lugu;NOUN;O;1;no
tunnen;VERB;O;1;no
uhkust;NOUN;O;1;no
ühiskond;NOUN;O;1;no
jõudnud;VERB;O;1;no
sinna;ADV;O;1;yes
kus;ADV;O;1;yes
annetamisest;NOUN;O;1;no
saanud;AUX;O;1;yes
normaalne;ADJ;O;1;no
igapäevaelu;NOUN;O;1;no
osa;NOUN;O;1;no
erinevate;ADJ;O;1;no
palgatasemetega;NOUN;O;1;no
inimesed;NOUN;O;1;no
võtnud;VERB;O;1;no
nõuks;NOUN;O;1;no
sissetulekut;NOUN;O;1;no
teiste;PRON;O;1;yes
hüvanguks;NOUN;O;1;no
kasutada;VERB;O;1;no
ära;ADV;O;1;yes
kinkida;VERB;O;1;no
imeline;ADJ;O;1;no
on;VERB;O;1;yes
inimesi;NOUN;O;1;no
kes;PRON;O;2;yes
tahavad;VERB;O;1;no
jaksavad;VERB;O;1;no
heategevuslik;ADJ;O;1;no
reaktsioone;NOUN;O;1;no
organisatsioone;NOUN;O;1;no
vedada;VERB;O;1;no
just;ADV;O;1;yes
nende;DET;O;1;yes
inimeste;NOUN;O;1;no
heaolu;NOUN;O;1;no
nimel;ADP;O;1;no
viskan;VERB;O;1;no
ühe;DET;O;1;yes
soovi;NOUN;O;1;no
õhku;NOUN;O;1;no
kyll;ADV;O;2;no
vahva;ADJ;O;1;no
Eesti;PROPN;O;1;no
vabariigi;NOUN;O;1;no
ametkonnad;NOUN;O;1;no
otsustaksid;VERB;O;1;no
las;ADV;O;1;no
kokkuvõtmine;NOUN;O;1;no
jääb;VERB;O;1;no
sellesse;DET;O;1;yes
läbi;ADV;O;1;yes
jaanuar;NOUN;O;1;no
pikk;ADJ;O;1;no
Jaanus;PROPN;O;1;no
Kelm;PROPN;O;1;no
jaanuarini;NOUN;O;1;no
sündmustevaene;ADJ;O;1;no
jõuab;VERB;O;1;no
paberit;NOUN;O;1;no
määrida;VERB;O;1;no
sisest;NOUN;O;1;no
tehti;VERB;O;1;yes
rahu;NOUN;O;1;no
maa;NOUN;O;1;no
peal;ADP;O;1;yes
inimestest;NOUN;O;1;no
hea;ADJ;O;1;no
meel;NOUN;O;1;no
