word;upos;ner tag;count;stopword
teha;VERB;O;2;yes
Tartus;PROPN;O;1;no
nüüdseks;ADJ;O;1;no
edenduse;NOUN;O;1;no
üheks;DET;O;1;yes
prioriteediks;NOUN;O;1;no
valinud;VERB;O;1;no
11;NUM;O;4;no
linnavalitsuse;NOUN;O;1;no
tervisespetsialist;NOUN;O;1;no
Ülle;PROPN;O;2;no
droomik;NOUN;O;1;no
jätkab;VERB;O;1;no
iga;DET;O;1;yes
natuke;ADV;O;1;no
näoga;NOUN;O;1;no
tegemistega;NOUN;O;1;no
suurem;ADJ;O;1;no
rõõm;NOUN;O;1;no
omavahel;ADV;O;2;yes
jagavad;VERB;O;1;no
tehtut;NOUN;O;1;no
oskavad;VERB;O;1;no
pakkuda;VERB;O;1;no
teised;PRON;O;1;yes
võiksid;AUX;O;1;yes
koolidele;NOUN;O;1;no
mõeldud;ADJ;O;1;no
seotud;ADJ;O;1;no
projekte;NOUN;O;1;no
programme;NOUN;O;1;no
nimekamaid;ADJ;O;1;no
liikuma;VERB;O;1;no
kutsuv;ADJ;O;1;no
Nigaja;PROPN;O;1;no
Kivisik;PROPN;O;1;no
promic;PROPN;O;1;no
arengu;NOUN;O;1;no
instituudi;NOUN;O;1;no
edendamise;NOUN;O;1;no
osakonna;NOUN;O;1;no
vanemspetsialist;NOUN;O;1;no
Alice;PROPN;O;2;no
haav;NOUN;O;1;no
leidsid;VERB;O;1;no
need;DET;O;3;yes
võimalused;NOUN;O;1;no
täiendavad;VERB;O;2;no
H;PROPN;O;1;yes
kindlasti;ADV;O;1;no
projektid;NOUN;O;1;no
konkurendid;NOUN;O;1;no
vaid;CCONJ;O;2;yes
räägime;VERB;O;1;no
tervisetendusest;NOUN;O;1;no
üldise;ADJ;O;1;no
terviseetendusest;NOUN;O;1;no
räägi;VERB;O;1;no
füüsilisest;ADJ;O;1;no
tervisest;NOUN;O;1;no
haiguste;NOUN;O;1;no
puudumisest;NOUN;O;1;no
emotsionaalne;ADJ;O;1;no
sotsiaalne;ADJ;O;1;no
vaataks;VERB;O;1;no
hollistlikumalt;ADV;O;1;no
aspektid;NOUN;O;1;no
käsitletud;VERB;O;1;no
edendus;NOUN;O;1;no
tähendabki;VERB;O;1;no
läheneme;VERB;O;1;no
süsteemselt;ADV;O;1;no
organisatsiooni;NOUN;O;1;no
tasandil;NOUN;O;1;no
asutus;NOUN;O;1;no
õpilastel;NOUN;O;1;no
õpetajatel;NOUN;O;1;no
personalile;NOUN;O;1;no
käia;VERB;O;1;no
mõnus;ADJ;O;2;no
töötada;VERB;O;1;no
ühe;PRON;O;1;yes
soojanevast;ADJ;O;1;no
ilmast;NOUN;O;1;no
Silve;PROPN;O;1;no
Grabbi;PROPN;O;1;no
Kaiv;PROPN;O;1;no
eeloleval;ADJ;O;2;no
ööl;NOUN;O;2;no
jääme;VERB;O;1;no
itta;NOUN;O;1;no
kaugeneva;ADJ;O;1;no
kõrgrõhkkonna;NOUN;O;1;no
Skandinaavias;PROPN;O;1;no
aktiivsemaks;ADJ;O;1;no
muutuva;ADJ;O;1;no
madalrõhuala;NOUN;O;1;no
piirimaile;NOUN;O;1;no
vähese;ADJ;O;1;no
vahelduva;ADJ;O;1;no
pilvisusega;NOUN;O;1;no
olulise;ADJ;O;1;no
sajuta;NOUN;O;1;no
esmalt;ADV;O;1;no
tekib;VERB;O;1;no
lahtedes;NOUN;O;1;no
rannikul;NOUN;O;3;no
sisemaal;NOUN;O;1;no
mitmel;PRON;O;1;yes
udu;NOUN;O;1;no
puhub;VERB;O;2;no
lõunakaare;NOUN;O;1;no
tuul;NOUN;O;2;no
kaheksa;NUM;O;2;no
saartel;NOUN;O;2;no
meetrit;NOUN;O;2;no
sekundis;NOUN;O;3;no
kahest;NUM;O;1;no
seitsme;NUM;O;1;no
päeval;NOUN;O;2;no
saab;VERB;O;1;yes
meile;PRON;O;1;yes
juba;ADV;O;1;yes
mõjusamaks;ADJ;O;1;no
Soome;PROPN;O;1;no
kohalt;NOUN;O;1;yes
valgele;ADJ;O;1;no
merele;NOUN;O;1;no
liikuv;ADJ;O;1;no
aktiivne;ADJ;O;1;no
madalrõhkkond;NOUN;O;1;no
mille;PRON;O;1;yes
servas;NOUN;O;1;no
kandub;VERB;O;1;no
taas;ADV;O;1;no
kohale;NOUN;O;2;yes
tihedamaid;ADJ;O;1;no
pilvi;NOUN;O;1;no
pärastlõunal;NOUN;O;1;no
kerget;ADJ;O;1;no
annavad;VERB;O;1;no
lõuna;NOUN;O;1;no
edelatuul;NOUN;O;1;no
õhtul;NOUN;O;2;no
pöördub;VERB;O;1;no
liikuva;ADJ;O;1;no
külma;ADJ;O;1;no
frondi;NOUN;O;1;no
loodesse;NOUN;O;1;no
põhja;NOUN;O;2;no
tugevneb;VERB;O;1;no
puhanguti;ADV;O;1;no
14;NUM;O;1;no
meetrini;NOUN;O;1;no
11-st;NUM;O;1;no
seitsmeteistkümne;NUM;O;1;no
kuni;ADP;O;1;yes
sooja;ADJ;O;1;no
kohati;ADV;O;1;yes
vaid;ADV;O;1;yes
kraadi;NOUN;O;1;no
pool;ADP;O;1;yes
kiiresti;ADV;O;1;no
langema;VERB;O;1;no
aitäh;INTJ;O;1;yes
kuulsite;VERB;O;1;no
pühapäevast;ADJ;O;1;no
meeldivat;ADJ;O;1;no
õhtut;NOUN;O;1;no
kuulmiseni;NOUN;O;1;no
