lemma;upos;ner tag;count;stopword
õnnetus;NOUN;O;1;no
viimaks;ADV;O;1;no
uulits;NOUN;O;1;no
kuhu;ADV;O;2;yes
missugune;ADJ;O;1;yes
raamatukaupleja;NOUN;O;2;no
juurde;ADP;O;1;yes
andma;VERB;O;7;no
üks;DET;O;9;yes
ära;ADV;O;7;yes
teine;PRON;O;7;yes
vihastama;VERB;O;1;no
miks;ADV;O;2;yes
ilma;ADV;O;1;yes
jätma;VERB;O;4;no
viimati;ADV;O;1;no
isekeskis;ADV;O;1;no
tüli;NOUN;O;1;no
üks;PRON;O;2;yes
tegema;VERB;O;7;yes
halb;ADJ;O;1;no
süü;NOUN;O;1;no
teadagi;ADV;O;1;no
tahtma;VERB;O;6;no
maksma;VERB;O;4;no
ka;ADV;O;4;yes
hea;ADJ;O;1;no
vaev;VERB;O;1;no
võtma;VERB;O;3;no
ainult;ADV;O;2;yes
100;NUM;O;2;no
rubla;NOUN;O;2;no
eest;ADP;O;6;yes
küll;ADV;O;8;yes
siis;ADV;O;10;yes
ülearu;ADV;O;1;no
korraga;ADV;O;1;no
tulema;VERB;O;9;yes
meel;NOUN;O;3;no
et;SCONJ;O;10;yes
kardetav;ADJ;O;1;no
asi;NOUN;O;2;no
all;ADV;O;1;yes
üksi;ADV;O;1;yes
pime;NOUN;O;1;no
võima;AUX;O;7;yes
kuidagi;ADV;O;1;yes
kuulma;VERB;O;1;no
kallale;ADV;O;1;yes
tungima;VERB;O;1;no
kahju;NOUN;O;1;no
kaitseriist;NOUN;O;1;no
kaupa;ADP;O;1;yes
istuma;VERB;O;3;no
kange;ADJ;O;1;no
ajama;VERB;O;1;no
närv;NOUN;O;1;no
surm;NOUN;O;1;no
kurnama;VERB;O;1;no
idee;NOUN;O;1;no
fikson;NOUN;O;1;no
kes;PRON;O;6;yes
uskuma;VERB;O;2;no
õndne;ADJ;O;1;no
teema;NOUN;O;1;no
sõjariist;NOUN;O;1;no
kuulus;ADJ;O;1;no
tähtis;ADJ;O;4;no
mees;NOUN;O;2;no
alt;ADV;O;1;yes
voorimehehääl;NOUN;O;1;no
hobune;NOUN;O;2;no
õnnelikult;ADV;O;1;no
kõrvalgi;ADV;O;1;no
anatud;ADJ;O;1;no
traavima;VERB;O;1;no
aga;CCONJ;O;7;yes
vanker;NOUN;O;1;no
tagumine;ADJ;O;1;no
nurk;NOUN;O;2;no
põrkama;VERB;O;1;no
äkiliselt;ADV;O;1;no
pööre;NOUN;O;1;no
kõrvale;ADV;O;1;yes
riivama;VERB;O;1;no
külge;ADV;O;1;yes
alles;ADV;O;2;yes
aru;NOUN;O;2;no
surmasuu;NOUN;O;1;no
lähedal;ADP;O;1;yes
karvaken;NOUN;O;1;no
jääma;VERB;O;5;no
sugu;NOUN;O;1;no
rahvas;NOUN;O;1;no
pärast;ADV;O;1;yes
siia;ADV;O;3;yes
ausamp;NOUN;O;1;no
ehitama;VERB;O;1;no
töö;NOUN;O;1;no
leidma;VERB;O;1;no
raamatukauplus;NOUN;O;1;no
sisse;ADV;O;3;yes
niisama;ADV;O;1;yes
tormama;VERB;O;1;no
niisugune;DET;O;4;yes
pilk;NOUN;O;1;no
komme;NOUN;O;1;no
kuningas;NOUN;O;1;no
talupoeg;NOUN;O;1;no
keskele;ADP;O;1;yes
käima;VERB;O;2;no
kirjatöö;NOUN;O;1;no
tähtsus;NOUN;O;1;no
kaljukind;NOUN;O;1;no
lugema;VERB;O;9;no
eesti;ADJ;O;2;no
jutt;NOUN;O;3;no
kirjastaja;NOUN;O;3;no
aga;ADV;O;4;yes
küsima;VERB;O;4;no
iseenese;PRON;O;3;yes
külm;NOUN;O;2;no
kus;ADV;O;1;yes
hirmus;ADJ;O;1;no
raudne;ADJ;O;1;no
rahu;NOUN;O;1;no
soe;ADJ;O;1;no
veri;NOUN;O;1;no
sugugi;ADV;O;1;no
soon;NOUN;O;1;no
voolama;VERB;O;1;no
teadma;VERB;O;6;no
raamat;NOUN;O;3;no
raske;ADJ;O;1;no
raha;NOUN;O;3;no
sellepärast;ADV;O;1;yes
juba;ADV;O;3;yes
99;NUM;O;1;no
suuremeelselt;ADV;O;1;no
juurde;ADV;O;1;yes
hakkama;VERB;O;3;yes
seletama;VERB;O;1;no
uuesti;ADV;O;2;no
nägema;VERB;O;5;no
Rehnung;PROPN;O;1;no
amet;NOUN;O;1;no
kauplus;NOUN;O;1;no
samm;NOUN;O;2;no
maa;NOUN;O;2;no
tagasi;ADV;O;1;yes
härra;NOUN;O;2;no
veekindel;ADJ;O;1;no
kapp;NOUN;O;1;no
kaupmees;NOUN;O;1;no
pärast;ADP;O;4;yes
ju;ADV;O;4;yes
tuleõnnetus;NOUN;O;1;no
juhtuma;VERB;O;2;no
tuletõrjuja;NOUN;O;2;no
selts;NOUN;O;2;no
Elmo;PROPN;O;1;no
härrama;VERB;O;1;no
maavärisemine;NOUN;O;1;no
seal;ADV;O;5;yes
värisema;VERB;O;2;no
terve;ADJ;O;3;no
vesi;NOUN;O;1;no
tuli;NOUN;O;1;yes
hukka;NOUN;O;1;no
enam;ADV;O;5;yes
tarvis;ADV;O;1;yes
vastama;VERB;O;2;no
arvatu;NOUN;O;1;no
Mali;PROPN;O;1;no
väga;ADV;O;2;yes
lõbustama;VERB;O;1;no
jumal;NOUN;O;1;no
nali;NOUN;O;1;no
Jubam;PROPN;O;1;no
muretama;VERB;O;1;no
kodu;NOUN;O;1;no
poole;ADP;O;2;yes
just;ADV;O;1;yes
kõige;ADV;O;1;yes
paremini;ADV;O;1;no
rahul;ADV;O;1;no
päike;NOUN;O;1;no
rahuline;ADJ;O;1;no
toake;NOUN;O;1;no
kirjutuslaud;NOUN;O;2;no
lamp;NOUN;O;1;no
valgus;NOUN;O;2;no
jälle;ADV;O;1;no
vastu;ADV;O;2;yes
naeratama;VERB;O;3;no
õnnelikum;ADJ;O;1;no
Valmis;ADJ;O;1;no
muusika;NOUN;O;1;no
sõna;NOUN;O;1;no
kauaaegne;ADJ;O;1;no
rahutu;ADJ;O;1;no
mõtlemine;NOUN;O;1;no
tormamine;NOUN;O;1;no
siia-sinna;ADV;O;1;no
rabelemine;NOUN;O;1;no
kuulsus;NOUN;O;1;no
rikkus;NOUN;O;1;no
loema;VERB;O;1;no
kriitika;NOUN;O;1;no
üleüldine;ADJ;O;1;no
imestamine;NOUN;O;1;no
vaimustama;ADJ;O;1;no
viskamine;NOUN;O;1;no
ooh;NOUN;O;1;yes
pigistama;VERB;O;1;no
silm;NOUN;O;4;no
kinni;ADV;O;2;no
magus;ADJ;O;4;no
enne;ADV;O;1;yes
tohtima;VERB;O;1;no
mängima;VERB;O;1;no
mõttekujutus;NOUN;O;1;no
kass;NOUN;O;1;no
hiir;NOUN;O;1;no
samasugune;DET;O;1;yes
vaikne;ADJ;O;1;no
seesama;DET;O;1;yes
ise;PRON;O;2;yes
kirjutama;VERB;O;1;no
kiiresti;ADV;O;1;no
salajane;ADJ;O;1;no
vastu;ADP;O;1;yes
pool;ADV;O;1;yes
laut;NOUN;O;1;no
valge;NOUN;O;1;no
käsima;VERB;O;1;no
kuidas;ADV;O;2;yes
korvike;NOUN;O;1;no
kõrval;ADV;O;2;yes
liikuma;VERB;O;2;no
kaduma;VERB;O;2;no
kerge;ADJ;O;2;no
kuju;NOUN;O;3;no
eemale;ADV;O;1;no
teelaud;NOUN;O;1;no
seadma;VERB;O;1;no
pehme;ADJ;O;3;no
kael;NOUN;O;1;no
kallis;ADJ;O;1;no
ära;AUX;O;2;yes
õhupilt;NOUN;O;1;no
nii-öelda;ADV;O;1;no
palju;ADV;O;7;yes
tähtsam;ADJ;O;2;no
kui;ADV;O;3;yes
mage;ADJ;O;1;no
perekondlik;ADJ;O;1;no
elu;NOUN;O;2;no
pudi;NOUN;O;1;no
ette;ADV;O;1;yes
kujutama;VERB;O;1;no
jajama;VERB;O;1;no
saama;AUX;O;4;yes
söögi-laud;NOUN;O;1;no
õieti;ADV;O;1;no
söögiisu;NOUN;O;1;no
heitma;VERB;O;2;no
voodi;NOUN;O;1;no
vale;ADJ;O;1;no
Uni;NOUN;O;2;no
Laur;PROPN;O;1;no
kaks;NUM;O;5;no
hirm;NOUN;O;2;no
missugune;DET;O;1;yes
pidama;AUX;O;1;yes
vaimustama;VERB;O;1;no
tingimata;ADV;O;1;no
kell;NOUN;O;1;no
viis;NUM;O;1;no
minut;NOUN;O;1;no
pääl;NOUN;O;1;no
hulk;NOUN;O;1;no
vaatama;VERB;O;5;no
kaksteistkümmend;NUM;O;1;no
nõid;NOUN;O;1;no
issamei;NOUN;O;1;no
vältama;VERB;O;1;no
hommik;NOUN;O;1;no
kannatama;VERB;O;3;no
Hakatus;PROPN;O;1;no
unenägija;NOUN;O;1;no
pankusima;VERB;O;1;no
24;NUM;O;1;no
läbi;ADV;O;1;yes
otsus;NOUN;O;2;no
tooma;VERB;O;1;no
kohtualune;NOUN;O;1;no
natuke;ADV;O;1;no
ikka;ADV;O;1;yes
kast;NOUN;O;1;no
trükkima;VERB;O;1;no
väljas;ADV;O;1;yes
küsimus;NOUN;O;1;no
vist;ADV;O;2;yes
õhtu;NOUN;O;2;no
leentool;NOUN;O;1;no
kurb;ADJ;O;1;no
abitu;ADJ;O;2;no
tool;NOUN;O;2;no
pats;NOUN;O;1;yes
peal;ADP;O;1;yes
jah;ADV;O;1;yes
õli;NOUN;O;2;no
jaoks;ADP;O;1;yes
korter;NOUN;O;1;no
peremees;NOUN;O;2;no
homme;ADV;O;1;no
üür;NOUN;O;1;no
aken;NOUN;O;2;no
osavõtlikult;ADV;O;2;no
moodne;ADJ;O;1;no
suurem;ADJ;O;1;no
õnnetum;ADJ;O;1;no
külg;NOUN;O;1;no
nik;NOUN;O;1;no
ahvatult;ADV;O;1;no
rahutult;ADV;O;1;no
laenama;VERB;O;1;no
armuma;VERB;O;1;no
tänan;VERB;O;1;no
kuugastama;VERB;O;1;no
tänu;ADV;O;1;yes
kõmuvalgus;NOUN;O;1;no
häälaps;NOUN;O;1;no
kõnelema;VERB;O;3;no
kuuseum;NOUN;O;1;no
kuun;NOUN;O;1;no
salalik;ADJ;O;1;no
vahtima;VERB;O;2;no
kuni;SCONJ;O;1;yes
magama;VERB;O;1;no
ei;ADV;O;1;yes
üleval;ADV;O;2;yes
iseäralik;ADJ;O;1;no
liigutama;VERB;O;1;no
teine;DET;O;2;yes
sein;NOUN;O;1;no
paistma;VERB;O;1;no
seltskond;NOUN;O;2;no
tegelane;NOUN;O;2;no
seisma;VERB;O;2;no
poolring;NOUN;O;1;no
ees;ADP;O;2;yes
kolletuma;VERB;O;1;no
karjapoiss;NOUN;O;1;no
vaene;ADJ;O;2;no
küla;NOUN;O;1;no
kahvatunud;ADJ;O;2;no
nägu;NOUN;O;1;no
vaba;ADJ;O;1;no
naine;NOUN;O;1;no
viisk;NOUN;O;1;no
kalts;NOUN;O;1;no
jalanõu;NOUN;O;1;no
katkine;ADJ;O;1;no
kuus;NOUN;O;1;no
rüütel;NOUN;O;2;no
ajaülikond;NOUN;O;1;no
talu;NOUN;O;1;no
perenaine;NOUN;O;1;no
Barneidu;PROPN;O;1;no
keskpool;NOUN;O;1;no
ringi;ADV;O;1;yes
tühi;ADJ;O;1;no
kaas;NOUN;O;5;no
ennegi;ADV;O;1;no
vei;NOUN;O;1;no
sääl;NOUN;O;1;no
vahelt;ADP;O;2;yes
pisuke;NOUN;O;1;no
pöial;NOUN;O;1;no
nähtavale;NOUN;O;1;no
lükkama;VERB;O;1;no
leheäär;NOUN;O;1;no
üle;NOUN;O;1;yes
väljast;NOUN;O;1;yes
kuna;SCONJ;O;2;yes
tõesti;ADV;O;1;yes
paisuma;VERB;O;1;no
viimane;ADJ;O;1;no
käbe;ADJ;O;1;no
kärme;ADJ;O;1;no
mehike;NOUN;O;1;no
kuid;CCONJ;O;2;yes
koljat;NOUN;O;1;no
aeglaselt;ADV;O;1;no
Kont;PROPN;O;1;no
painutama;VERB;O;1;no
vaikima;VERB;O;1;no
ootama;VERB;O;1;no
kaebama;VERB;O;1;no
kostma;VERB;O;1;no
kaheksa;NUM;O;2;no
sees;ADP;O;1;yes
loonud;ADJ;O;1;no
sõber;NOUN;O;2;no
kuus;NUM;O;1;no
looma;VERB;O;1;no
luu;NOUN;O;1;no
lühike;ADJ;O;3;no
liig;ADJ;O;1;no
pidama;VERB;O;1;yes
seisus;NOUN;O;1;no
riie;NOUN;O;1;no
poolalast;NOUN;O;1;no
vähem;ADV;O;1;no
Rüütel;PROPN;O;1;no
raudriie;NOUN;O;2;no
mõõk;NOUN;O;2;no
kannel;NOUN;O;2;no
Sõver;PROPN;O;1;no
May;PROPN;O;1;no
austamine;NOUN;O;1;no
väärt;ADJ;O;2;yes
miline;ADJ;O;1;no
kord;ADV;O;2;no
lahing;NOUN;O;1;no
armuke;NOUN;O;1;no
laulma;VERB;O;1;no
kõlbama;VERB;O;1;no
kand;NOUN;O;1;no
asemel;ADP;O;1;yes
ema;NOUN;O;1;no
Alma;PROPN;O;1;no
Maater;PROPN;O;1;no
soovima;VERB;O;1;no
päästma;VERB;O;1;no
siit;ADV;O;1;yes
kitsas;ADJ;O;2;no
siin;ADV;O;1;yes
paluma;VERB;O;1;no
aitama;VERB;O;1;no
igavesti;ADV;O;2;no
vahele;ADP;O;1;yes
morinud;ADJ;O;1;no
maitse;NOUN;O;1;no
Münchausen;PROPN;O;1;no
imelugu;NOUN;O;1;no
tapmine;NOUN;O;1;no
Musu;PROPN;O;1;no
oks;NOUN;O;1;no
nöörikson;NOUN;O;1;no
koduküla;NOUN;O;1;no
külarahvas;NOUN;O;1;no
naaber;NOUN;O;1;no
tundma;VERB;O;1;no
silmapilk;NOUN;O;1;no
külahall;NOUN;O;1;no
kuudma;VERB;O;1;no
selg;NOUN;O;1;no
au;NOUN;O;1;no
kandma;VERB;O;1;no
vagusi;ADV;O;1;no
kõikuma;VERB;O;1;no
tasakesi;ADV;O;1;no
nägematult;ADV;O;1;no
ümber;ADP;O;1;yes
kokku;ADV;O;2;yes
koguma;VERB;O;1;no
muutuma;VERB;O;1;no
leht;NOUN;O;1;no
kujuline;ADJ;O;1;no
lükkima;VERB;O;1;no
üksteise;PRON;O;1;yes
puu;NOUN;O;1;no
otsa;ADV;O;1;yes
pilkama;VERB;O;1;no
rohkem;ADV;O;1;yes
Qq;NOUN;O;1;no
kuulja;NOUN;O;1;no
tõsine;ADJ;O;1;no
hiljem;ADV;O;2;no
mõistma;VERB;O;1;no
kurv;NOUN;O;1;no
noor;ADJ;O;1;no
muretsema;VERB;O;1;no
