lemma;upos;ner tag;count;stopword
uni;NOUN;O;2;no
kusagilt;ADV;O;1;no
lagedalt;ADV;O;1;no
kuskilt;ADV;O;1;no
kanarbik;NOUN;O;1;no
põldmari;NOUN;O;1;no
vahelt;ADP;O;1;yes
muudkui;ADV;O;1;yes
kerkima;VERB;O;3;no
kuradi;ADJ;O;1;no
pele;NOUN;O;1;yes
pung;NOUN;O;1;no
ükshaaval;ADV;O;1;no
vennake;NOUN;O;1;no
vahetama;VERB;O;2;no
kiire;ADJ;O;1;no
pilk;NOUN;O;3;no
muigama;VERB;O;1;no
raputama;VERB;O;1;no
ükskord;ADV;O;1;no
vanamees;NOUN;O;1;no
külaline;NOUN;O;1;no
köök;NOUN;O;1;no
sellesarnane;ADJ;O;1;no
mõtlikult;ADV;O;1;no
vangutama;VERB;O;1;no
täpselt;ADV;O;2;no
sama;ADV;O;2;yes
mood;NOUN;O;1;no
Theo;PROPN;O;1;no
autoriteet;NOUN;O;1;no
juurde;ADV;O;1;yes
täitsa;ADV;O;2;no
lauluisa;NOUN;O;1;no
Kreutzwald;PROPN;O;1;no
üldsegi;ADV;O;1;no
hukkamõistvalt;ADV;O;1;no
vait;ADV;O;1;no
ükskõik;ADV;O;1;yes
siiani;ADV;O;1;yes
asjakohane;ADJ;O;1;no
muinasjutuline;ADJ;O;1;no
õudus;NOUN;O;2;no
nüüdne;ADJ;O;1;no
era;NOUN;O;1;no
auane;ADJ;O;1;no
igatahes;ADV;O;1;yes
avalikult;ADV;O;1;no
kahtlema;VERB;O;1;no
nihkuma;VERB;O;1;no
sitke;ADJ;O;1;no
hirmsasti;ADV;O;1;no
rohekasvalge;ADJ;O;1;no
mutt;NOUN;O;3;no
pragama;VERB;O;1;no
pobisema;VERB;O;1;no
viimakon;NOUN;O;1;no
õige;ADJ;O;1;no
pistma;VERB;O;1;no
väli;NOUN;O;1;no
vali;ADJ;O;1;no
Robinat;PROPN;O;1;no
meelekoht;NOUN;O;1;no
tõmbuma;VERB;O;1;no
jäine;ADJ;O;1;no
krampi;ADV;O;1;no
käss;NOUN;O;1;no
tohoh;NOUN;O;1;yes
tiitja;NOUN;O;1;no
hüppama;VERB;O;2;no
kannul;ADP;O;1;yes
tormama;VERB;O;1;no
markia;NOUN;O;1;no
millegipärast;ADV;O;1;no
kõige;ADV;O;1;yes
pimedam;ADJ;O;1;no
nurk;NOUN;O;1;no
lohistama;VERB;O;1;no
märg;NOUN;O;1;no
rohel;NOUN;O;1;no
puldama;VERB;O;1;no
riie;NOUN;O;2;no
mähitud;ADJ;O;1;no
inisema;VERB;O;1;no
rappima;VERB;O;1;no
loiult;ADV;O;1;no
roheline;ADJ;O;1;no
osutuma;VERB;O;1;no
ohvitser;NOUN;O;1;no
keep;NOUN;O;1;no
palakas;NOUN;O;1;no
lahtine;ADJ;O;1;no
auto;NOUN;O;1;no
sõitev;ADJ;O;1;no
sõjaväelane;NOUN;O;1;no
Keeb;PROPN;O;1;no
lamama;VERB;O;1;no
maas;ADV;O;1;no
käharpäine;ADJ;O;1;no
tõmmu;ADJ;O;1;no
lakkama;VERB;O;1;no
kaalutlev;ADJ;O;1;no
vastu;ADV;O;1;yes
all;ADV;O;1;yes
hammas;NOUN;O;2;no
pori;NOUN;O;1;no
söötler;NOUN;O;1;no
juhataja;NOUN;O;1;no
lapselaps;NOUN;O;1;no
igavene;ADJ;O;1;no
jama;NOUN;O;1;no
märkima;VERB;O;1;no
õigesti;ADV;O;1;no
Boriss;PROPN;O;2;no
istuli;ADV;O;1;no
välk;NOUN;O;1;no
alandama;VERB;O;1;no
põlv;NOUN;O;1;no
muda;NOUN;O;1;no
kloppinud;ADJ;O;1;no
küünarnukk;NOUN;O;1;no
masseerima;VERB;O;1;no
klimpsutama;VERB;O;1;no
lustakalt;ADV;O;1;no
pööritama;VERB;O;1;no
ai;NOUN;O;1;yes
vaima;VERB;O;1;no
asjalik;ADJ;O;1;no
punker;NOUN;O;1;no
arve;NOUN;O;1;no
esmaklassiline;ADJ;O;1;no
luuraja;NOUN;O;1;no
spioon;NOUN;O;1;no
sööm;NOUN;O;1;no
paps;NOUN;O;1;no
päritud;ADJ;O;1;no
omadus;NOUN;O;1;no
sekk;NOUN;O;1;no
soovitama;VERB;O;1;no
muidu;ADV;O;1;yes
vingwam;NOUN;O;1;no
maatasa;ADV;O;1;no
tõmbama;VERB;O;1;no
loogiline;ADJ;O;1;no
provokatsiooniline;ADJ;O;1;no
sabotaaž;NOUN;O;1;no
jagu;NOUN;O;1;no
sabotaas;NOUN;O;1;no
varjama;VERB;O;1;no
tundmatu;ADJ;O;2;no
võõrsõna;NOUN;O;1;no
uudne;ADJ;O;1;no
jutustama;VERB;O;1;no
õlg;NOUN;O;1;no
tšekk;NOUN;O;1;no
Vikvam;PROPN;O;1;no
provokatsioon;NOUN;O;1;no
tekitama;VERB;O;1;no
ühesugune;ADJ;O;1;no
reaktsioon;NOUN;O;1;no
pula;NOUN;O;1;no
lipuline;ADJ;O;1;no
lennuvägi;NOUN;O;1;no
vastu;ADP;O;1;yes
Nõukogu;PROPN;O;1;no
maailm;NOUN;O;2;no
lend;NOUN;O;1;no
sääsk;NOUN;O;1;no
nali;NOUN;O;2;no
vanaema;NOUN;O;1;no
osa;NOUN;O;1;no
raudne;ADJ;O;1;no
Viktor;PROPN;O;1;no
Kingissepa;PROPN;O;1;no
kuller;NOUN;O;1;no
mõist;NOUN;O;1;no
altkulmu;NOUN;O;1;no
kuidagi;ADV;O;1;yes
reageerima;VERB;O;1;no
arusaamatu;ADJ;O;1;no
tabamatu;ADJ;O;1;no
tungima;VERB;O;1;no
