lemma;upos;ner tag;count;stopword
olemus;NOUN;O;1;no
inimene;NOUN;O;5;no
kohe;ADV;O;2;yes
vabatahtlikult;ADV;O;1;no
tahtma;VERB;O;6;no
nii-öelda;ADV;O;3;no
tilline;ADJ;O;1;no
tõmbama;VERB;O;1;no
liigitama;VERB;O;1;no
võib-olla;ADV;O;7;yes
NBA;PROPN;O;1;no
korvpall;NOUN;O;1;no
pikk;ADJ;O;1;no
hooaeg;NOUN;O;1;no
praktiliselt;ADV;O;1;no
mitte;ADV;O;1;yes
mäng;NOUN;O;3;no
show;NOUN;O;2;no
üks;DET;O;6;yes
võitma;VERB;O;1;no
või;CCONJ;O;8;yes
kaotama;VERB;O;1;no
kuigi;SCONJ;O;2;yes
suur;ADJ;O;1;no
play-off'is;NOUN;O;1;no
panema;VERB;O;4;no
lõpuks;ADV;O;3;no
kõik;PRON;O;2;yes
sisuliselt;ADV;O;2;no
algus;NOUN;O;1;no
peale;ADP;O;3;yes
kain;NOUN;O;1;no
hall;NOUN;O;1;no
hoki;NOUN;O;1;no
miski;PRON;O;4;yes
sarnane;ADJ;O;4;no
jalgpall;NOUN;O;6;no
pesapall;NOUN;O;1;no
ütlema;VERB;O;14;no
selline;ADJ;O;2;yes
taoline;ADJ;O;1;yes
gladiaator;NOUN;O;3;no
roll;NOUN;O;1;no
muistne;ADJ;O;1;no
aeg;NOUN;O;2;no
näitama;VERB;O;1;no
näpp;NOUN;O;1;no
ülespoole;ADV;O;1;yes
tollal;ADV;O;1;no
küll;ADV;O;2;yes
hukkama;VERB;O;1;no
praegu;ADV;O;5;yes
hukkamine;NOUN;O;1;no
kinglik;ADJ;O;1;no
aga;ADV;O;2;yes
täpselt;ADV;O;5;no
samamoodi;ADV;O;3;no
noh;INTJ;O;4;yes
valmis;ADJ;O;1;no
täitma;VERB;O;1;no
tõenäoliselt;ADV;O;2;no
võtma;VERB;O;2;no
nüüd;ADV;O;3;yes
Põhja-Ameerika;PROPN;O;1;no
profiliiga;NOUN;O;1;no
dopingutähendus;NOUN;O;1;no
teistsugune;PRON;O;1;yes
isegi;ADV;O;2;yes
rääkima;VERB;O;3;no
olümpiamängud;NOUN;O;1;no
patustama;VERB;O;1;no
kaart;NOUN;O;1;no
edukas;ADJ;O;3;no
meelelahutusmaailm;NOUN;O;1;no
aga;CCONJ;O;10;yes
jaoks;ADP;O;3;yes
oluline;ADJ;O;4;no
siin;ADV;O;4;yes
tulema;VERB;O;3;yes
pall;NOUN;O;1;no
kõige;ADV;O;2;yes
rohkem;ADV;O;5;yes
kujund;NOUN;O;1;no
edukus;NOUN;O;1;no
põhjus;NOUN;O;1;no
teine;ADJ;O;3;yes
maailmasõda;NOUN;O;2;no
just;ADV;O;1;yes
nimelt;ADV;O;1;no
imiteerima;VERB;O;2;no
sõda;NOUN;O;2;no
imiteerimine;NOUN;O;1;no
paremini;ADV;O;3;no
ikka;ADV;O;1;yes
kaks;NUM;O;1;no
selge;ADJ;O;1;no
vägi;NOUN;O;1;no
sina;PRON;O;4;yes
mängutaktika;NOUN;O;1;no
sõjaväli;NOUN;O;2;no
üles;ADV;O;2;yes
rivistumine;NOUN;O;1;no
asuma;VERB;O;1;no
pilk;NOUN;O;1;no
all;ADP;O;1;yes
kopeerima;VERB;O;1;no
mõte;NOUN;O;2;no
emotsioon;NOUN;O;1;no
arvama;VERB;O;4;no
positiivsem;ADJ;O;1;no
sümbioos;NOUN;O;1;no
raha;NOUN;O;3;no
kuskil;ADV;O;1;yes
petukaup;NOUN;O;1;no
tooma;VERB;O;1;no
Fresling;PROPN;O;1;no
MBA;PROPN;O;1;no
natukene;ADV;O;1;no
kirg;NOUN;O;1;no
ehtne;ADJ;O;1;no
tõesti;ADV;O;1;yes
haige;NOUN;O;1;no
resting;NOUN;O;1;no
peksma;VERB;O;1;no
näiliselt;ADV;O;1;no
hirmus;ADJ;O;1;no
hullusti;ADV;O;1;no
selline;PRON;O;3;yes
hea;ADJ;O;1;no
natuke;ADV;O;2;no
utreeritult;ADV;O;1;no
hoidma;VERB;O;4;no
ära;ADV;O;1;yes
pinge;NOUN;O;1;no
maandamine;NOUN;O;1;no
viis;NOUN;O;1;no
andma;VERB;O;2;no
vaimne;ADJ;O;2;no
füüsiline;ADJ;O;2;no
pool;NOUN;O;2;yes
arust;ADP;O;2;no
loomulik;ADJ;O;2;no
omadus;NOUN;O;2;no
võrdlema;VERB;O;1;no
sest;SCONJ;O;1;yes
selliselt;ADV;O;1;yes
toimima;VERB;O;1;no
äriseal;NOUN;O;1;no
äripalju;ADV;O;1;no
madalam;ADJ;O;1;no
viiskus;NOUN;O;1;no
sellepärast;ADV;O;4;yes
teenima;VERB;O;1;no
võimalikult;ADV;O;1;no
viima;VERB;O;1;no
tasand;NOUN;O;2;no
ikkagi;ADV;O;3;yes
võit;NOUN;O;1;no
missivõistlus;NOUN;O;2;no
tükk;NOUN;O;1;no
labasem;ADJ;O;1;no
järjestama;VERB;O;1;no
järgi;ADP;O;1;yes
kaasasündinud;VERB;O;1;no
treenima;VERB;O;2;no
ise;PRON;O;2;yes
ilusam;ADJ;O;1;no
laps;NOUN;O;1;no
tüdruk;NOUN;O;1;no
saama;VERB;O;3;yes
modell;NOUN;O;2;no
terve;ADJ;O;2;no
ilus;ADJ;O;1;no
naine;NOUN;O;3;no
osalema;VERB;O;1;no
piltlikult;ADV;O;1;no
muutma;VERB;O;2;no
elu;NOUN;O;1;no
läbi;ADP;O;4;yes
kõikuma;VERB;O;1;no
kõnnak;NOUN;O;1;no
kõnelemisharjumus;NOUN;O;1;no
edasi;ADV;O;3;yes
loomulikult;ADV;O;1;no
teistmoodi;ADV;O;1;no
maskuliinsus;NOUN;O;1;no
femiinne;ADJ;O;1;no
eluvahe;NOUN;O;1;no
tajuma;VERB;O;1;no
miks;ADV;O;1;yes
iludusvõistlus;NOUN;O;1;no
poolelunaine;NOUN;O;1;no
poole;ADP;O;1;yes
mees;NOUN;O;2;no
oskama;VERB;O;1;no
ei;ADV;O;1;yes
las;ADV;O;1;no
mõlema;PRON;O;1;yes
analoogne;ADJ;O;1;no
vajalik;ADJ;O;1;no
võimalus;NOUN;O;1;no
konkureerima;VERB;O;2;no
ilu;NOUN;O;1;no
läbi;ADV;O;1;yes
võimalik;ADJ;O;1;no
võitlusväli;NOUN;O;1;no
veel;ADV;O;2;yes
jõudma;VERB;O;2;no
ega;ADV;O;4;yes
teadma;VERB;O;3;no
praegune;ADJ;O;3;yes
ajastu;NOUN;O;4;no
sporditähendus;NOUN;O;2;no
ajalugu;NOUN;O;1;no
sama;DET;O;2;yes
olukord;NOUN;O;1;no
kunagine;ADJ;O;1;no
Rooma;PROPN;O;2;no
koht;NOUN;O;1;no
spiraal;NOUN;O;1;no
keelus;NOUN;O;1;no
kahtlemata;ADV;O;1;no
meedia;NOUN;O;4;no
üleval;ADV;O;4;yes
oluliselt;ADV;O;1;no
kauem;ADV;O;1;no
vana;ADJ;O;1;no
hetk;NOUN;O;1;no
lööma;VERB;O;1;no
tabama;VERB;O;1;no
saama;AUX;O;2;yes
pärast;ADP;O;1;yes
niimoodi;ADV;O;1;yes
järgnema;VERB;O;2;no
rooma;ADJ;O;1;no
analoog;NOUN;O;1;no
naastu;NOUN;O;1;no
Priske;PROPN;O;1;no
elustiil;NOUN;O;1;no
too;DET;O;1;yes
areen;NOUN;O;1;no
loogiline;ADJ;O;1;no
instinkt;NOUN;O;1;no
vaja;ADV;O;1;no
realiseerima;VERB;O;1;no
rõhutama;VERB;O;1;no
kord;ADV;O;1;no
võimsalt;ADV;O;1;no
suutma;VERB;O;2;no
populaarsus;NOUN;O;1;no
tundma;VERB;O;1;no
mitu;DET;O;1;yes
kord;NOUN;O;1;no
kukkuma;VERB;O;1;no
pustuma;VERB;O;1;no
uuesti;ADV;O;1;no
käsikäes;ADJ;O;1;yes
maailm;NOUN;O;3;no
üleüldine;ADJ;O;1;no
kapitaliseerumine;NOUN;O;1;no
kaasas;ADV;O;1;yes
kuhu;ADV;O;1;yes
välja;ADV;O;1;yes
keeruline;ADJ;O;1;no
täiesti;ADV;O;1;yes
veenduma;VERB;O;1;no
kasespordiajastu;NOUN;O;1;no
muidu;ADV;O;1;yes
liiga;ADV;O;1;yes
pikalt;ADV;O;1;no
kestma;VERB;O;2;no
umbes;ADV;O;1;yes
sajand;NOUN;O;2;no
pool;NUM;O;1;yes
valdavalt;ADV;O;1;no
omakorda;ADV;O;1;yes
paarkümmend;NUM;O;1;no
aasta;NOUN;O;2;no
vähem;ADV;O;1;no
15;NUM;O;1;no
20;X;O;1;no
rahamaailm;NOUN;O;1;no
siduma;VERB;O;1;no
kulminatsioon;NOUN;O;2;no
kindlasti;ADV;O;1;no
siit;ADV;O;1;yes
kuskile;ADV;O;1;no
minema;VERB;O;1;yes
küsimus;NOUN;O;1;no
kaua;ADV;O;1;no
toredam;ADJ;O;1;no
põhjendus;NOUN;O;1;no
tegelema;VERB;O;1;no
